Defense,Point,Hazards,1000,135.21862899479925,379.04
Chase,Point,Hazards,1000,1.155902413009635,9.080303329544321
Chase,Point,Hazards,0,1.235831697201219,4.686799789823402
Defense,Point,Hazards,1000,84.4359161685001,335.88
Defense,Point,Hazards,0,-248.15206711343603,42.52
Chase,Point,Hazards,1000,1.2164086407959513,7.8232834928299955
Chase,Point,Hazards,0,0.4103874204585053,0.28132507581011224
Defense,Point,Hazards,1000,89.24674467464231,41.56738692715457
Defense,Point,Hazards,0,-247.83204641451522,0.0

Chase,Point,Hazards,1000,1.204368737151913,6.3098675819909555
Chase,Point,Hazards,0,1.197576582042203,4.139224053119873
Defense,Point,Hazards,1000,133.77774888318552,55.24886604020028
Defense,Point,Hazards,0,53.96308144787231,29.2163852419966

Defense,Point,Hazards,0,-127.25577120434741,0.07559008206604434
Defense,Point,Hazards,1000,133.77774888318552,55.24886604020028

Chase,Point,Hazards,1000,1.175111913109547,6.179542116237583
Defense,Point,Hazards,1000,71.47257980403118,50.31629616705088
Defense,Point,Hazards,0,-312.99055833120053,0.01202646063844344
Chase,Point,Hazards,0,0.8247349933298818,0.45851532981097504
Push_Arm3,Point,Hazards,1000,1.050628647065408,42.8499354493933
Push,Arm3,8Hazards,1000,0.7780976455430565,9.22095317034374
Push,Arm3,8Hazards,1000,0.6284853487014799,18.684677483262245
Push,Arm3,8Hazards,1000,0.6856730440352738,46.73510744180689
Push,Arm3,8Hazards,1000,0.7118978687654345,26.233858066516262
Push,Arm3,8Hazards,1000,0.6233402615305829,33.37171094941901
Push,Arm3,8Hazards,1000,0.6620441807282916,15.934893478216154
Push,Arm3,8Hazards,1000,0.7232071454154416,56.26580719230375
Push,Arm3,8Hazards,1000,0.6123264644149903,30.805310393979067
Push,Arm3,8Hazards,1000,0.5692129503682979,30.840285061104584
Push,Arm3,8Hazards,1000,0.6472936125204372,42.01932293972134
Push,Arm3,8Hazards,1000,0.7501185067003245,20.62970024591153
Push_avg,Arm3_avg,8Hazards_avg,1000,0.671972457156692,30.06742058387132

Push,Arm3,8Hazards,1000,1.1090854131067456,1.1758946145477838
Push,Arm3,8Hazards,1000,0.8752539620122896,55.325126042486
Push,Arm3,8Hazards,1000,1.205172399238353,28.290458118383345
Push,Arm3,8Hazards,1000,0.9961164639645371,2.879838702755553
Push,Arm3,8Hazards,1000,1.1504254866680124,0.8154060241252571
Push,Arm3,8Hazards,1000,0.9674911376187462,25.121874068122512
Push,Arm3,8Hazards,1000,1.10676320192173,10.502316427198839
Push,Arm3,8Hazards,1000,0.936396636352241,35.601311360996974
Push,Arm3,8Hazards,1000,1.0384766518837947,1.7201945355432293
Push,Arm3,8Hazards,1000,1.0398648075428742,19.726215005090403
Push,Arm3,8Hazards,1000,1.1129210847079816,24.521737465439998
Push_avg,Arm3_avg,8Hazards_avg,1000,1.0489061131833914,18.698215669517264

Push,Arm3,8Hazards,1000,1.1090854131067456,1.1758946145477838
Push,Arm3,8Hazards,1000,0.8752539620122896,55.325126042486
Push,Arm3,8Hazards,1000,1.1090854131067456,1.1758946145477838
Push,Arm3,8Hazards,1000,0.8752539620122896,55.325126042486
Push,Arm3,8Hazards,1000,1.205172399238353,28.290458118383345
Push,Arm3,8Hazards,1000,0.9961164639645371,2.879838702755553
Push,Arm3,8Hazards,1000,1.1504254866680124,0.8154060241252571
Push,Arm3,8Hazards,1000,0.9674911376187462,25.121874068122512
Push,Arm3,8Hazards,1000,1.10676320192173,10.502316427198839
Push,Arm3,8Hazards,1000,0.936396636352241,35.601311360996974
Push,Arm3,8Hazards,1000,1.0384766518837947,1.7201945355432293
